seed,dt,index,lyapunov_exponent,source
43,0.01,1,0.05368769627986424,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p01.npz
43,0.01,2,0.035623421494726054,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p01.npz
43,0.01,3,0.022187377262651884,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p01.npz
43,0.01,4,0.010954860422445844,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p01.npz
43,0.01,5,0.0039553469977176734,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p01.npz
43,0.01,6,0.0025501396718466164,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p01.npz
43,0.01,7,-0.0034477584602972916,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p01.npz
43,0.01,8,-0.009642803882998742,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p01.npz
43,0.005,1,0.051535117941254246,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p005.npz
43,0.005,2,0.033891870687246306,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p005.npz
43,0.005,3,0.022609086851920826,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p005.npz
43,0.005,4,0.010362670599231195,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p005.npz
43,0.005,5,0.004964135941783882,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p005.npz
43,0.005,6,0.0014208992514409809,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p005.npz
43,0.005,7,-0.0017745618989113317,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p005.npz
43,0.005,8,-0.010495810307902746,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s43_lam0p310_dt0p005.npz
44,0.01,1,0.05111795982315034,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p01.npz
44,0.01,2,0.029270837418524508,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p01.npz
44,0.01,3,0.017855227509408596,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p01.npz
44,0.01,4,0.00809420815368338,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p01.npz
44,0.01,5,0.0023663233864508193,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p01.npz
44,0.01,6,-0.002694974359697994,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p01.npz
44,0.01,7,-0.006960300059816088,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p01.npz
44,0.01,8,-0.014042372852592888,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p01.npz
44,0.005,1,0.05532440243099273,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p005.npz
44,0.005,2,0.031329654975996254,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p005.npz
44,0.005,3,0.020556619542994512,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p005.npz
44,0.005,4,0.007409892786276313,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p005.npz
44,0.005,5,0.0016600582995712377,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p005.npz
44,0.005,6,1.788796101916209e-05,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p005.npz
44,0.005,7,-0.008947474632816444,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p005.npz
44,0.005,8,-0.01262618609925122,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s44_lam0p310_dt0p005.npz
45,0.01,1,0.04667057511129827,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p01.npz
45,0.01,2,0.02893720627334805,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p01.npz
45,0.01,3,0.016197587757581535,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p01.npz
45,0.01,4,0.008328938710016292,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p01.npz
45,0.01,5,0.0011169552199280363,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p01.npz
45,0.01,6,-0.002528551690679718,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p01.npz
45,0.01,7,-0.010734742571010633,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p01.npz
45,0.01,8,-0.018739697287249116,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p01.npz
45,0.005,1,0.05237329032600018,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p005.npz
45,0.005,2,0.03627903251977741,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p005.npz
45,0.005,3,0.02657152717403773,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p005.npz
45,0.005,4,0.014309334625416724,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p005.npz
45,0.005,5,0.008238282033883434,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p005.npz
45,0.005,6,0.0014461089554480737,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p005.npz
45,0.005,7,-0.003969026977430313,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p005.npz
45,0.005,8,-0.005590692497550494,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s45_lam0p310_dt0p005.npz
46,0.01,1,0.049559067734521026,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p01.npz
46,0.01,2,0.035868010869414955,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p01.npz
46,0.01,3,0.02138403048042252,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p01.npz
46,0.01,4,0.01469426130370674,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p01.npz
46,0.01,5,0.003991931719159774,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p01.npz
46,0.01,6,-0.0002796687000819945,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p01.npz
46,0.01,7,-0.0033152782992528,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p01.npz
46,0.01,8,-0.010967319325576742,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p01.npz
46,0.005,1,0.05026276913088021,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p005.npz
46,0.005,2,0.03512190345552061,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p005.npz
46,0.005,3,0.02081234918993409,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p005.npz
46,0.005,4,0.015690734360595714,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p005.npz
46,0.005,5,0.004147413267203682,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p005.npz
46,0.005,6,-0.0008969739471166317,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p005.npz
46,0.005,7,-0.0024109980720728257,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p005.npz
46,0.005,8,-0.009966951863587339,/Users/leoflack/Documents/Codex/2026-07-25/automate/outputs/paper_v5_numerics/runs/N6/lyapunov_N2000_P100_s46_lam0p310_dt0p005.npz
